date,name,merchant_name,merchant_key,category,amount,bank_name,card_name,display_name_final,category_final,subcategory_final,tags_final,is_non_spend_flow,confidence_final,source_final
2025-07-14,Withdrawal Signature base / DD *DOORDASH ARCHISTHA DOORDASH.COM CA Date 07/14/25 24011345195100067212950 5812 %% Card 25 #0695,Archistha,ARCHISTHA,Misc,18.03,Silver State Schools Credit Union,Silver State Schools Credit Union,Archistha,,,,False,map,raw
2025-07-14,Payment to other Party using Token,,PAYMENT TO OTHER PARTY USING TOKEN,Transfers,5.99,Petal,Petal,Payment to other Party using Token,,,,True,map,raw
2025-07-14,Payment to other Party using Token,,PAYMENT TO OTHER PARTY USING TOKEN,,5.99,Petal,Petal,Payment to other Party using Token,,,,True,map,raw
2025-07-14,Withdrawal Signature base / DD *DOORDASH ARCHISTHA DOORDASH.COM CA Date 07/14/25 24011345195100067212950 5812 %% Card 25 #0695,Archistha,ARCHISTHA,,18.03,Silver State Schools Credit Union,Silver State Schools Credit Union,Archistha,,,,False,map,raw
2025-07-13,Purchase credit card / TARGET 00008268 LAS VEGAS NV Date 07/12/25 24164075194091016139429 5310 %% Card 55 #9955 %% MCC 5310,Target,TARGET,Shopping,7.48,Silver State Schools Credit Union,Silver State Schools Credit Union,Target,,,,True,map,raw
2025-07-13,Purchase credit card / TARGET 00008268 LAS VEGAS NV Date 07/12/25 24164075194091016139429 5310 %% Card 55 #9955 %% MCC 5310,Target,TARGET,,7.48,Silver State Schools Credit Union,Silver State Schools Credit Union,Target,,,,True,map,raw
2025-07-11,Deposit Square Inc / TYPE: SQ250711 ID: 9424300002 DATA: T2167742 CO: Square Inc %% ACH ECC PPD %% ACH Trace 021000020983101,,DEPOSIT SQUARE INC TYPE SQ ID DATA T CO SQUARE INC ACH ECC PPD ACH TRACE,Income,-110.87,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Square Inc / TYPE: SQ250711 ID: 9424300002 DATA: T2167742 CO: Square Inc %% ACH ECC PPD %% ACH Trace 021000020983101,,,,True,map,raw
2025-07-11,Deposit Square Inc / TYPE: SQ250711 ID: 9424300002 DATA: T2167742 CO: Square Inc %% ACH ECC PPD %% ACH Trace 021000020993408,,DEPOSIT SQUARE INC TYPE SQ ID DATA T CO SQUARE INC ACH ECC PPD ACH TRACE,Income,-600.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Square Inc / TYPE: SQ250711 ID: 9424300002 DATA: T2167742 CO: Square Inc %% ACH ECC PPD %% ACH Trace 021000020993408,,,,True,map,raw
2025-07-11,Withdrawal Signature base / DD *DOORDASH THEBAR DOORDASH.COM CA Date 07/11/25 24011345192100053087039 5812 %% Card 25 #0695,Thebar,THEBAR,,15.31,Silver State Schools Credit Union,Silver State Schools Credit Union,Thebar,,,,False,map,raw
2025-07-11,Withdrawal Signature base / DD *DOORDASH THEBAR DOORDASH.COM CA Date 07/11/25 24011345192100053087039 5812 %% Card 25 #0695,Thebar,THEBAR,Dining,15.31,Silver State Schools Credit Union,Silver State Schools Credit Union,Thebar,,,,False,map,raw
2025-07-11,Deposit Square Inc / TYPE: SQ250711 ID: 9424300002 DATA: T2167742 CO: Square Inc %% ACH ECC PPD %% ACH Trace 021000020983101,,DEPOSIT SQUARE INC TYPE SQ ID DATA T CO SQUARE INC ACH ECC PPD ACH TRACE,,-110.87,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Square Inc / TYPE: SQ250711 ID: 9424300002 DATA: T2167742 CO: Square Inc %% ACH ECC PPD %% ACH Trace 021000020983101,,,,True,map,raw
2025-07-11,Withdrawal AMEX EPAYMENT / TYPE: ACH PMT ID: 0005000040 DATA: AM CO: AMEX EPAYMENT NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 091000012291783,,WITHDRAWAL AMEX EPAYMENT TYPE ACH PMT ID DATA AM CO AMEX EPAYMENT NAME KOSISONNA UGOCHUKWU ACH ECC WEB ACH TRACE,,54.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal AMEX EPAYMENT / TYPE: ACH PMT ID: 0005000040 DATA: AM CO: AMEX EPAYMENT NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 091000012291783,,,,True,map,raw
2025-07-11,Withdrawal AMEX EPAYMENT / TYPE: ACH PMT ID: 0005000040 DATA: AM CO: AMEX EPAYMENT NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 091000012291783,,WITHDRAWAL AMEX EPAYMENT TYPE ACH PMT ID DATA AM CO AMEX EPAYMENT NAME KOSISONNA UGOCHUKWU ACH ECC WEB ACH TRACE,Transfers,54.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal AMEX EPAYMENT / TYPE: ACH PMT ID: 0005000040 DATA: AM CO: AMEX EPAYMENT NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 091000012291783,,,,True,map,raw
2025-07-11,Deposit Square Inc / TYPE: SQ250711 ID: 9424300002 DATA: T2167742 CO: Square Inc %% ACH ECC PPD %% ACH Trace 021000020993408,,DEPOSIT SQUARE INC TYPE SQ ID DATA T CO SQUARE INC ACH ECC PPD ACH TRACE,,-600.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Square Inc / TYPE: SQ250711 ID: 9424300002 DATA: T2167742 CO: Square Inc %% ACH ECC PPD %% ACH Trace 021000020993408,,,,True,map,raw
2025-07-08,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/08/25 34059365189637089371233 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,Income,-90.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/08/25 34059365189637089371233 4829 %% Card 25 #0695,,,,False,map,raw
2025-07-08,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/08/25 34059365189766149661811 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,Income,-195.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/08/25 34059365189766149661811 4829 %% Card 25 #0695,,,,False,map,raw
2025-07-08,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/08/25 34059365189766149661811 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,,-195.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/08/25 34059365189766149661811 4829 %% Card 25 #0695,,,,False,map,raw
2025-07-08,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/08/25 34059365189637089371233 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,,-90.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/08/25 34059365189637089371233 4829 %% Card 25 #0695,,,,False,map,raw
2025-07-06,Withdrawal Signature base / Zara.com New York NY Date 07/06/25 24204295187001811342065 5691 %% Card 25 #0695,Zara,ZARA,Shopping,65.53,Silver State Schools Credit Union,Silver State Schools Credit Union,Zara,,,,False,map,raw
2025-07-06,Withdrawal Signature base / 10049 UFC FIT CENTENNIA LAS VEGAS NV Date 07/05/25 24910165187024884704292 7997 %% Card 25 #0695,UFC FIT Centennial,UFC FIT CENTENNIAL,Health,4.0,Silver State Schools Credit Union,Silver State Schools Credit Union,UFC FIT Centennial,,,,False,map,raw
2025-07-06,Withdrawal Signature base / Zara.com New York NY Date 07/06/25 24204295187001811342065 5691 %% Card 25 #0695,Zara,ZARA,,65.53,Silver State Schools Credit Union,Silver State Schools Credit Union,Zara,,,,False,map,raw
2025-07-06,Withdrawal Signature base / 10049 UFC FIT CENTENNIA LAS VEGAS NV Date 07/05/25 24910165187024884704292 7997 %% Card 25 #0695,UFC FIT Centennial,UFC FIT CENTENNIAL,,4.0,Silver State Schools Credit Union,Silver State Schools Credit Union,UFC FIT Centennial,,,,False,map,raw
2025-07-05,ARCO #66158 LAS VEGAS NV APPLE PAY ENDING IN 9853,ARCO,ARCO,Gas,55.03,Discover,Discover,ARCO,,,,False,map,raw
2025-07-05,ARCO #66158 LAS VEGAS NV APPLE PAY ENDING IN 9853,ARCO,ARCO,,55.03,Discover,Discover,ARCO,,,,False,map,raw
2025-07-03,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/03/25 34059365184097617976502 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,,-252.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/03/25 34059365184097617976502 4829 %% Card 25 #0695,,,,False,map,raw
2025-07-03,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/03/25 34059365184097617976502 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,Income,-252.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 07/03/25 34059365184097617976502 4829 %% Card 25 #0695,,,,False,map,raw
2025-07-02,INTERNET PAYMENT - THANK YOU,,INTERNET PAYMENT THANK YOU,,-1300.6,Discover,Discover,INTERNET PAYMENT - THANK YOU,,,,True,map,raw
2025-07-02,INTERNET PAYMENT - THANK YOU,,INTERNET PAYMENT THANK YOU,Utilities,-1300.6,Discover,Discover,INTERNET PAYMENT - THANK YOU,,,,True,map,raw
2025-07-01,GEICO,GEICO,GEICO,,284.0,Silver State Schools Credit Union,Silver State Schools Credit Union,GEICO,,,,False,map,raw
2025-07-01,Withdrawal APPLECARD GSBANK / TYPE: PAYMENT ID: 9999999999 CO: APPLECARD GSBANK NAME: Kosisonna Ugochukwu %% ACH ECC WEB %% ACH Trace 124085082018844,Apple Card,APPLE CARD,,186.87,Silver State Schools Credit Union,Silver State Schools Credit Union,Apple Card,,,,True,map,raw
2025-07-01,Purchase credit card / TARGET 00008268 LAS VEGAS NV Date 07/01/25 24164075182091016100508 5310 %% Card 55 #9955 %% MCC 5310,Target,TARGET,,17.76,Silver State Schools Credit Union,Silver State Schools Credit Union,Target,,,,True,map,raw
2025-07-01,GEICO,GEICO,GEICO,Misc,284.0,Silver State Schools Credit Union,Silver State Schools Credit Union,GEICO,,,,False,map,raw
2025-07-01,Withdrawal APPLECARD GSBANK / TYPE: PAYMENT ID: 9999999999 CO: APPLECARD GSBANK NAME: Kosisonna Ugochukwu %% ACH ECC WEB %% ACH Trace 124085082018844,Apple Card,APPLE CARD,Shopping,186.87,Silver State Schools Credit Union,Silver State Schools Credit Union,Apple Card,,,,True,map,raw
2025-07-01,Purchase credit card / TARGET 00008268 LAS VEGAS NV Date 07/01/25 24164075182091016100508 5310 %% Card 55 #9955 %% MCC 5310,Target,TARGET,Shopping,17.76,Silver State Schools Credit Union,Silver State Schools Credit Union,Target,,,,True,map,raw
2025-06-30,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 06/28/25 24055235181390580416099 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,Transfers,30.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 06/28/25 24055235181390580416099 4829 %% Card 25 #0695,,,,False,map,raw
2025-06-30,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 06/28/25 24055235181390580416099 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,,30.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 06/28/25 24055235181390580416099 4829 %% Card 25 #0695,,,,False,map,raw
2025-06-29,Purchase credit card / SMITHS FOOD #4371 LAS VEGAS NV Date 06/28/25 24445005179300686080632 5411 %% Card 55 #9955 %% MCC 5411,Smith's,SMITH S,Groceries,9.48,Silver State Schools Credit Union,Silver State Schools Credit Union,Smith's,,,,True,map,raw
2025-06-29,Purchase credit card / SMITHS FOOD #4371 LAS VEGAS NV Date 06/28/25 24445005179300686080632 5411 %% Card 55 #9955 %% MCC 5411,Smith's,SMITH S,,9.48,Silver State Schools Credit Union,Silver State Schools Credit Union,Smith's,,,,True,map,raw
2025-06-29,Home Depot,The Home Depot,THE HOME DEPOT,,2.9,Silver State Schools Credit Union,Silver State Schools Credit Union,The Home Depot,,,,False,map,raw
2025-06-29,Home Depot,The Home Depot,THE HOME DEPOT,Shopping,2.9,Silver State Schools Credit Union,Silver State Schools Credit Union,The Home Depot,,,,False,map,raw
2025-06-28,Withdrawal Signature base / DD *DOORDASH PEINTOTHA DOORDASH.COM CA Date 06/28/25 24011345179100086427654 5812 %% Card 25 #0695,Peintotha,PEINTOTHA,Misc,14.82,Silver State Schools Credit Union,Silver State Schools Credit Union,Peintotha,,,,False,map,raw
2025-06-28,Purchase credit card / LAS VEGAS CONVENTIO Las Vegas NV Date 06/27/25 24692165179107777292170 4722 %% Card 55 #9955 %% MCC 4722,Las Vegas Conventio,LAS VEGAS CONVENTIO,Entertainment,15.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Las Vegas Conventio,,,,True,map,raw
2025-06-28,Purchase credit card / LAS VEGAS CONVENTIO Las Vegas NV Date 06/27/25 24692165179107777292170 4722 %% Card 55 #9955 %% MCC 4722,Las Vegas Conventio,LAS VEGAS CONVENTIO,,15.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Las Vegas Conventio,,,,True,map,raw
2025-06-28,Withdrawal Signature base / DD *DOORDASH PEINTOTHA DOORDASH.COM CA Date 06/28/25 24011345179100086427654 5812 %% Card 25 #0695,Peintotha,PEINTOTHA,,14.82,Silver State Schools Credit Union,Silver State Schools Credit Union,Peintotha,,,,False,map,raw
2025-06-27,"Withdrawal Petal Card, Inc TYPE: PAYMENTS ID: 8565523001 CO: Petal Card, Inc. %% ACH ECC PPD %% ACH Trace 021000029832967",Petal,PETAL,Misc,231.72,Silver State Schools Credit Union,Silver State Schools Credit Union,Petal,,,,True,map,raw
2025-06-27,"Withdrawal Petal Card, Inc TYPE: PAYMENTS ID: 8565523001 CO: Petal Card, Inc. %% ACH ECC PPD %% ACH Trace 021000029832967",Petal,PETAL,,231.72,Silver State Schools Credit Union,Silver State Schools Credit Union,Petal,,,,True,map,raw
2025-06-27,Withdrawal Signature base / DD *DOORDASH THAILITED DOORDASH.COM CA Date 06/27/25 24011345178100109562553 5812 %% Card 25 #0695,Thailited,THAILITED,,11.32,Silver State Schools Credit Union,Silver State Schools Credit Union,Thailited,,,,False,map,raw
2025-06-27,Withdrawal Signature base / DD *DOORDASH THAILITED DOORDASH.COM CA Date 06/27/25 24011345178100109562553 5812 %% Card 25 #0695,Thailited,THAILITED,Dining,11.32,Silver State Schools Credit Union,Silver State Schools Credit Union,Thailited,,,,False,map,raw
2025-06-26,FLETCHER JONES LAS VEGAS,Fletcher Jones,FLETCHER JONES,Shopping,4995.72,Discover,Discover,Fletcher Jones,,,,False,map,raw
2025-06-26,Purchase credit card / 76 - SPEEDEE MART 115 LAS VEGAS NV Date 06/26/25 24034545177005086441441 5542 %% Card 55 #9955 %% MCC 5542,76 Gas Stations,GAS STATIONS,Gas,63.57,Silver State Schools Credit Union,Silver State Schools Credit Union,76 Gas Stations,,,,True,map,raw
2025-06-26,ACH Payment from account ending 6212,,ACH PAYMENT FROM ACCOUNT ENDING,,-231.72,Petal,Petal,ACH Payment from account ending 6212,,,,True,map,raw
2025-06-26,ACH Payment from account ending 6212,,ACH PAYMENT FROM ACCOUNT ENDING,Transfers,-231.72,Petal,Petal,ACH Payment from account ending 6212,,,,True,map,raw
2025-06-26,Purchase credit card / 76 - SPEEDEE MART 115 LAS VEGAS NV Date 06/26/25 24034545177005086441441 5542 %% Card 55 #9955 %% MCC 5542,76 Gas Stations,GAS STATIONS,,63.57,Silver State Schools Credit Union,Silver State Schools Credit Union,76 Gas Stations,,,,True,map,raw
2025-06-26,FLETCHER JONES LAS VEGAS,Fletcher Jones,FLETCHER JONES,,4995.72,Discover,Discover,Fletcher Jones,,,,False,map,raw
2025-06-25,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 06/24/25 24055235176384895419911 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,,29.66,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 06/24/25 24055235176384895419911 4829 %% Card 25 #0695,,,,False,map,raw
2025-06-25,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000028623587,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,,504.22,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000028623587,,,,True,map,raw
2025-06-25,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000028623587,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,Transfers,504.22,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000028623587,,,,True,map,raw
2025-06-25,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 06/24/25 24055235176384895419911 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,Transfers,29.66,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 06/24/25 24055235176384895419911 4829 %% Card 25 #0695,,,,False,map,raw
2025-06-24,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 06/24/25 14059365175964475644882 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,Income,-270.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 06/24/25 14059365175964475644882 4829 %% Card 25 #0695,,,,False,map,raw
2025-06-24,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 06/24/25 14059365175964475644882 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,,-270.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 06/24/25 14059365175964475644882 4829 %% Card 25 #0695,,,,False,map,raw
2025-06-23,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000020939452,,WITHDRAWAL CHASE CREDIT CRD TYPE AUTOPAY ID CO CHASE CREDIT CRD ACH ECC PPD ACH TRACE,,210.7,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000020939452,,,,True,map,raw
2025-06-23,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000021802021,,WITHDRAWAL CHASE CREDIT CRD TYPE AUTOPAY ID CO CHASE CREDIT CRD ACH ECC PPD ACH TRACE,Transfers,64.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000021802021,,,,True,map,raw
2025-06-23,Deposit Square Inc / TYPE: SQ250621 ID: 9424300002 DATA: T2164982 CO: Square Inc %% ACH ECC PPD %% ACH Trace 021000021594806,,DEPOSIT SQUARE INC TYPE SQ ID DATA T CO SQUARE INC ACH ECC PPD ACH TRACE,,-600.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Square Inc / TYPE: SQ250621 ID: 9424300002 DATA: T2164982 CO: Square Inc %% ACH ECC PPD %% ACH Trace 021000021594806,,,,True,map,raw
2025-06-23,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000020939452,,WITHDRAWAL CHASE CREDIT CRD TYPE AUTOPAY ID CO CHASE CREDIT CRD ACH ECC PPD ACH TRACE,Transfers,210.7,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000020939452,,,,True,map,raw
2025-06-23,Deposit Square Inc / TYPE: SQ250621 ID: 9424300002 DATA: T2164982 CO: Square Inc %% ACH ECC PPD %% ACH Trace 021000021594806,,DEPOSIT SQUARE INC TYPE SQ ID DATA T CO SQUARE INC ACH ECC PPD ACH TRACE,Income,-600.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Square Inc / TYPE: SQ250621 ID: 9424300002 DATA: T2164982 CO: Square Inc %% ACH ECC PPD %% ACH Trace 021000021594806,,,,True,map,raw
2025-06-23,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000021802021,,WITHDRAWAL CHASE CREDIT CRD TYPE AUTOPAY ID CO CHASE CREDIT CRD ACH ECC PPD ACH TRACE,,64.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000021802021,,,,True,map,raw
2025-06-21,Withdrawal Transfer To Loan 40,,WITHDRAWAL TRANSFER TO LOAN,Transfers,25.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Transfer To Loan 40,,,,True,map,raw
2025-06-21,Payment Home Banking Transfer / From Share 80 Internet Access 06/21/2025 14:37 838326,,PAYMENT HOME BANKING TRANSFER FROM SHARE INTERNET ACCESS,Transfers,-82.5,Silver State Schools Credit Union,Silver State Schools Credit Union,Payment Home Banking Transfer / From Share 80 Internet Access 06/21/2025 14:37 838326,,,,True,map,raw
2025-06-21,Withdrawal Home Banking / Transfer To Loan 40 Internet Access 06/21/2025 14:37 838326,,WITHDRAWAL HOME BANKING TRANSFER TO LOAN INTERNET ACCESS,,82.5,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Home Banking / Transfer To Loan 40 Internet Access 06/21/2025 14:37 838326,,,,True,map,raw
2025-06-21,Payment Transfer From Share 80,,PAYMENT TRANSFER FROM SHARE,Transfers,-25.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Payment Transfer From Share 80,,,,True,map,raw
2025-06-21,Payment Home Banking Transfer / From Share 80 Internet Access 06/21/2025 14:37 838326,,PAYMENT HOME BANKING TRANSFER FROM SHARE INTERNET ACCESS,,-82.5,Silver State Schools Credit Union,Silver State Schools Credit Union,Payment Home Banking Transfer / From Share 80 Internet Access 06/21/2025 14:37 838326,,,,True,map,raw
2025-06-21,Withdrawal Signature base / ROOT INSURANCE OH Date 06/21/25 24036295172742830838580 6300 %% Card 25 #0695,Root Insurance,ROOT INSURANCE,Misc,185.17,Silver State Schools Credit Union,Silver State Schools Credit Union,Root Insurance,,,,False,map,raw
2025-06-21,Withdrawal Signature base / ROOT INSURANCE OH Date 06/21/25 24036295172742830838580 6300 %% Card 25 #0695,Root Insurance,ROOT INSURANCE,,185.17,Silver State Schools Credit Union,Silver State Schools Credit Union,Root Insurance,,,,False,map,raw
2025-06-21,Withdrawal Home Banking / Transfer To Loan 40 Internet Access 06/21/2025 14:37 838326,,WITHDRAWAL HOME BANKING TRANSFER TO LOAN INTERNET ACCESS,Transfers,82.5,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Home Banking / Transfer To Loan 40 Internet Access 06/21/2025 14:37 838326,,,,True,map,raw
2025-06-21,Payment Transfer From Share 80,,PAYMENT TRANSFER FROM SHARE,,-25.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Payment Transfer From Share 80,,,,True,map,raw
2025-06-21,Withdrawal Transfer To Loan 40,,WITHDRAWAL TRANSFER TO LOAN,,25.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Transfer To Loan 40,,,,True,map,raw
2025-06-18,Withdrawal KOSISONNA UGOCHU / TYPE: Payment ID: 324079555 CO: KOSISONNA UGOCHU NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 324079554913129,Kosisonna Ugochu,KOSISONNA UGOCHU,,645.67,Silver State Schools Credit Union,Silver State Schools Credit Union,Kosisonna Ugochu,,,,True,map,raw
2025-06-18,Withdrawal KOSISONNA UGOCHU / TYPE: Payment ID: 324079555 CO: KOSISONNA UGOCHU NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 324079554913129,Kosisonna Ugochu,KOSISONNA UGOCHU,Misc,645.67,Silver State Schools Credit Union,Silver State Schools Credit Union,Kosisonna Ugochu,,,,True,map,raw
2025-06-17,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 06/17/25 44059365168403556036058 4829 %% Card 25 #0695,,DEPOSIT CASH APP KOISE UGO CASH OAKLAND CA DATE CARD,Income,-275.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit / CASH APP*KOISE UGO*CASH Oakland CA Date 06/17/25 44059365168403556036058 4829 %% Card 25 #0695,,,,False,map,raw
2025-06-17,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000028096205,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,Transfers,485.78,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000028096205,,,,True,map,raw
2025-06-17,Withdrawal Signature base / DD *DOORDASH OCHATHAIF DOORDASH.COM CA Date 06/17/25 24011345168100079081164 5812 %% Card 25 #0695,Ochathaif,OCHATHAIF,Dining,18.57,Silver State Schools Credit Union,Silver State Schools Credit Union,Ochathaif,,,,False,map,raw
